Category,Factor,factor_id,higher_is_better,B1 Ann. Ret,B5 Ann. Ret,L/S Ann. Ret,L/S Ann. Vol,L/S Sharpe,L/S Max DD,L/S Hit Rate,Monotonicity,Mean IC,IC t-stat,IC Hit Rate,Periods,Turnover
Value,Price-to-Book,price_to_book,False,0.059894548023552874,0.040998175935543335,0.01821355273143377,0.19378174771993023,0.09399003232109113,-0.5544385043865463,0.5069444444444444,0.5,-0.013428411865911866,-0.4899267266424865,0.4722222222222222,144,0.18399933399933402
Macro,10Y Govt Bond Yield,bond_yield_10y,True,0.08449475410306317,0.059927903095252866,0.023291731352276246,0.258042953504606,0.09026300093042648,-0.6995866743672358,0.5703703703703704,0.5,0.04375661375661375,1.0596759711513701,0.5037037037037037,135,0.21587597725657426
Macro,FX Momentum 3M,fx_mom_3m,True,0.0859606012962737,0.09886443557963465,-0.011834997054302021,0.20569013696968916,-0.05753799004979051,-0.556638125875691,0.5140845070422535,0.5,-0.0023457176626190675,-0.08053491004922987,0.5633802816901409,142,0.649758633801187
Momentum/Risk,12M Realized Volatility,vol_12m,False,0.02669081387427963,0.04186446514315145,-0.014613463675367977,0.24307575836590462,-0.0601189677391448,-0.7015118332219499,0.44324324324324327,0.25,-0.010774630774630775,-0.43773743586739566,0.43243243243243246,185,0.3538417349558654
Macro,CPI YoY,cpi_yoy,False,0.05405255584236146,0.07702895041311253,-0.021464143973761285,0.1939826408688495,-0.11064981834262719,-0.4961585952192903,0.4934210526315789,0.75,-0.03086021591945124,-1.2219067982165188,0.4473684210526316,152,0.25303724972599145
Macro,FX Momentum 12M,fx_mom_12m,True,-0.006120171888058246,0.02157430471181465,-0.027157262828027218,0.20359087391504208,-0.133391356428677,-0.5952876820076805,0.46715328467153283,0.5,-0.0109399724363228,-0.40184903706714675,0.45985401459854014,137,0.45347230383995085
Momentum/Risk,3M Momentum,mom_3m,True,0.021084211149184462,0.0642835686940304,-0.04079735661864914,0.2523381166433457,-0.16167734451435276,-0.822104984422072,0.4587628865979381,0.25,-0.00843276139667892,-0.33321694655355194,0.4536082474226804,194,0.680136947105859
Momentum/Risk,Beta to EM Index,beta_to_em,False,0.06391820238335044,0.11429059775512895,-0.045606610872024334,0.20720540187802064,-0.22010338755006206,-0.7099180176734841,0.4486486486486487,0.5,-0.009857664857664861,-0.3749437326326971,0.5135135135135135,185,0.39592451630495107
Macro,Real 10Y Yield,real_yield_10y,True,0.046508423767174456,0.11984270257175211,-0.0660875823996081,0.26062418822080885,-0.25357424746630447,-0.6389092500928786,0.4731182795698925,0.5,-0.032174308787850193,-0.6640065424053375,0.45161290322580644,93,0.35445134575569354
Momentum/Risk,6M Momentum,mom_6m,True,0.033919049355231046,0.10953488598313732,-0.06872464840995418,0.26206536208692927,-0.2622423958003181,-0.8446893230681636,0.46596858638743455,0.25,-0.00325398859430274,-0.1179464756290023,0.4869109947643979,191,0.5840049278207173
Macro,Yield Curve (10Y - Policy),yield_curve,True,-0.16980007772187578,0.4657991002308719,-0.4442044264721806,0.30873464078737806,-1.4387903648884643,-0.03963077297091089,0.3333333333333333,0.5,-0.19999999999999998,-1.7320508075688772,0.0,3,0.5
