Category,Factor,factor_id,higher_is_better,B1 Ann Ret,B1 Vol,B1 Sharpe,B1 Max DD,B5 Ann Ret,BM Ann Ret,Excess vs BM,Tracking Error,Information Ratio,Hit Rate vs BM,Monotonicity,Mean IC,IC t-stat,Days
Value,Forward EV/EBITDA,forward_ev_ebitda,False,0.06181899603498908,0.22007935697246284,0.28089411422046323,-0.6057151698934946,0.014750289846701126,0.06381384862587702,-0.0018756494737292018,0.1679180472349435,-0.011170029098211678,0.47250963684317304,0.75,0.011824402449402442,0.5240026092861223,4929
Momentum/Risk,Risk-Adjusted Momentum (12M),risk_adj_mom_12m,True,0.07747867976653033,0.2034840058693417,0.3807605390680182,-0.6752875294855789,0.045370539156386114,0.08064419951061419,-0.0029301898954220418,0.13112697310131918,-0.022346202509821857,0.4797077922077922,0.75,0.01225126791673554,0.5987718837461803,6160
Value,Trailing PE,trailing_pe,False,0.07511423428427766,0.21952623669768614,0.34216517995395207,-0.6254206628527805,0.024317349284780798,0.08485608489004326,-0.008982745013360827,0.16281464846046542,-0.055171602176459035,0.4754224270353303,0.75,0.02317249708079402,1.0699626031736122,5208
Momentum/Risk,Beta to EM Index,beta_to_em,False,0.06780690372269316,0.16927461061773758,0.4005733847222801,-0.46648573353332357,0.08153845696382489,0.08064419951061419,-0.011882934107954934,0.13527026633299688,-0.08784586908923897,0.48538961038961037,0.5,-0.010805351722617908,-0.5457624107682546,6160
Value,Price-to-Sales,price_to_sales,False,0.06998547261782728,0.2131857071529712,0.328284074727436,-0.5941224078086743,0.05121542199812801,0.08485608489004326,-0.013711852213387554,0.14554493195089777,-0.09421044092427415,0.467357910906298,0.5,-0.007222585336693388,-0.34938784101775905,5208
Value,Forward PE,forward_pe,False,0.044696222479475356,0.2161060173923919,0.20682544159942906,-0.6118788966756248,0.004048837648661152,0.0624685647210359,-0.016731394232794794,0.15882803420372638,-0.10534282764800627,0.4645782145782146,0.75,0.024933656449089823,1.108254124619954,4884
Momentum/Risk,12M Momentum,mom_12m,True,0.06305836896318584,0.204672533363125,0.30809394854808986,-0.6456258185283624,0.06323760653606625,0.08064419951061419,-0.016278437996178896,0.13243241485249527,-0.12291883383920776,0.46915584415584416,0.5,0.0036223967878644112,0.17002833921468988,6160
Momentum/Risk,Max Drawdown (12M),max_dd_12m,False,0.0542661337664152,0.2312243766507443,0.23469036678767718,-0.7359036217961334,0.03604441344231857,0.0864583705132842,-0.0296400438191603,0.18434427753157004,-0.16078635158112933,0.4640142325731845,0.5,-0.012524840750647206,-0.6128280197372579,6183
Value,Price-to-Cash-Flow,price_to_cf,False,0.04195039861049832,0.22325136124063025,0.1879065748014961,-0.6090954100921953,0.0450118376822759,0.07276596247233513,-0.028733229127966387,0.16390764647897957,-0.1753013342891925,0.46854967948717946,0.5,-0.019685147424873452,-1.0098258127373503,4992
Macro,FX Momentum 3M,fx_mom_3m,True,0.05338073243448105,0.20262172648237028,0.26345019046674445,-0.5959037623093467,0.12115464445842372,0.0859989495855753,-0.030044905741295036,0.15410716957457243,-0.1949611158535769,0.47323578440451936,0.5,-0.016669268570570987,-0.8050290743102064,5399
Macro,CPI YoY,cpi_yoy,False,0.0639423984664631,0.16074692349077163,0.3977830311018922,-0.5235812524859524,0.08636202000653603,0.08865589045680444,-0.022708487641022956,0.10579734061378514,-0.21464138426617593,0.45715261181290545,0.5,-0.01747519499520799,-0.9210354648211333,5858
Momentum/Risk,6M Momentum,mom_6m,True,0.03901710770685818,0.20142793662955688,0.19370256360523594,-0.6673772433854407,0.1129684771509889,0.07392386988319832,-0.0325129944911382,0.13502514937739726,-0.24079213865754673,0.47854418308963764,0.25,-0.015960066928376794,-0.7663632716696013,6292
Momentum/Risk,12M Realized Volatility,vol_12m,False,0.052229679380231264,0.156445555876604,0.3338521128809008,-0.584352175277178,0.045248025401838365,0.08064419951061419,-0.02630204368654454,0.10746747953474813,-0.2447442128578082,0.48068181818181815,0.5,0.005530051483288897,0.27327352313010306,6160
Momentum/Risk,3M Momentum,mom_3m,True,0.0243199279552746,0.1976113740741617,0.12306947446328448,-0.6367492546069649,0.07327785393878572,0.06939939553700203,-0.042164991353018766,0.13889274519125458,-0.3035795087422154,0.47735136835482855,0.25,-0.01795759408999827,-0.9063560415126993,6358
Value,Price-to-Book,price_to_book,False,0.03298306383070049,0.21855168934616787,0.15091653571461547,-0.7721616494756469,0.07883620913955891,0.08485608489004326,-0.04783066073708597,0.15676433052941136,-0.30511188722304544,0.4637096774193548,0.25,-0.03483852392149336,-1.665342090473405,5208
Macro,FX Momentum 12M,fx_mom_12m,True,0.015121741949590595,0.19481330267314698,0.07762171136209053,-0.5598353074799992,0.08620827485415083,0.07163928066411618,-0.05275342578570563,0.14684951556283296,-0.359234591844015,0.46707155057885746,0.0,-0.026521755482664774,-1.236028917177674,5269
